MIN;AVG;MAX
8;50;67
13;52;67
9;49;63
35;55;69
28;60;70
29;59;69
21;56;66
34;55;65
38;55;64
30;49;60
32;53;67
33;57;67
31;55;68
27;55;69
29;54;68
34;53;67
33;52;66
28;52;65
32;51;66
34;59;68
33;59;70
25;57;70
35;59;74
25;59;74
35;58;73
27;56;74
36;59;74
38;61;76
37;60;73
34;59;72
36;52;72
14;55;71
35;59;67
35;59;69
33;60;70
37;59;69
35;60;68
22;55;69
4;45;63
13;50;59
27;59;69
26;58;67
38;60;68
37;60;70
37;60;70
33;57;71
25;58;70
25;57;68
16;55;68
34;58;67
23;54;67
24;54;68
35;58;68
38;57;66
35;56;66
32;52;62
22;53;62
31;53;66
36;57;69
27;60;70
31;53;68
32;57;66
33;54;66
31;55;63
32;54;63
31;58;65
38;59;66
25;53;66
31;53;66
28;56;67
30;56;67
28;51;65
29;50;65
34;56;69
27;56;69
26;55;70
15;50;69
35;58;68
23;49;68
34;57;70
35;61;69
35;60;69
34;59;67
22;55;67
37;56;67
33;59;66
34;58;66
25;53;68
20;55;69
30;53;63
26;53;63
29;52;62
35;52;64
36;55;62
27;48;58
34;49;59
23;44;59
29;48;57
35;55;64
31;51;63
31;52;65
34;55;65
27;54;66
31;48;60
30;49;60
29;49;62
31;53;62
27;49;65
31;52;66
32;55;67
34;59;68
35;56;68
34;55;66
36;58;66
24;57;66
38;59;66
34;54;66
32;59;68
26;56;67
35;59;70
34;58;69
31;58;68
28;54;67
34;57;67
30;56;67
33;59;67
36;60;69
27;59;69
38;60;69
36;60;69
33;58;70
34;58;70
33;56;67
20;56;67
24;54;68
20;52;66
28;49;59
31;50;60
26;48;58
33;53;61
35;57;63
34;55;63
31;52;63
28;47;56
26;49;60
31;50;59
30;48;58
25;52;64
36;56;64
34;52;64
24;53;63
25;49;62
25;51;61
29;48;61
29;50;61
28;48;60
30;49;61
31;57;67
35;57;67
29;56;66
35;58;68
35;56;68
35;58;69
37;58;66
36;59;68
34;58;67
29;53;67
28;59;69
37;61;69
32;60;69
36;59;70
39;60;69
37;60;70
32;57;67
38;59;68
35;58;67
34;59;67
37;61;70
36;58;70
24;58;70
26;53;69
26;60;69
28;54;70
28;53;68
22;47;68
21;30;52
21;35;64
22;40;68
21;46;68
27;44;67
25;49;70
32;60;71
23;36;65
21;33;56
20;33;66
22;51;67
25;52;67
31;57;70
34;60;70
35;59;72
38;60;70
35;60;72
34;60;67
34;59;68
30;51;68
25;51;64
17;50;65
35;50;57
33;51;60
18;47;60
33;50;61
38;57;65
37;55;63
26;51;61
34;51;59
28;49;59
31;51;60
35;54;62
30;51;60
21;51;60
32;50;60
32;50;61
30;49;61
27;47;61
33;53;65
28;54;66
25;55;65
35;57;64
36;58;66
35;56;66
32;56;68
36;59;69
37;60;70
36;61;70
35;60;70
27;58;69
32;53;67
19;55;68
28;51;64
31;55;65
34;57;66
32;54;64
26;55;64
36;55;66
31;56;68
20;50;68
30;57;68
31;53;66
34;54;67
32;53;66
36;56;66
37;59;66
39;59;67
32;57;69
38;59;70
38;59;67
37;60;69
39;60;68
37;59;67
38;57;66
34;60;67
34;59;66
38;58;67
37;61;69
38;60;68
38;61;68
38;60;69
32;59;68
35;59;66
29;59;66
29;58;67
38;60;67
26;59;69
36;57;68
29;61;70
40;61;70
40;60;69
39;60;69
39;60;67
36;59;68
38;60;68
28;59;68
29;59;68
28;60;70
39;61;69
38;59;69
35;60;69
36;60;71
37;60;66
36;60;75
37;60;74
37;59;66
39;58;68
38;60;69
38;60;69
29;58;70
38;60;69
38;57;68
29;60;68
37;59;67
36;59;67
37;59;67
39;60;68
28;61;69
38;60;69
37;59;69
37;60;69
38;58;68
36;59;67
39;58;66
24;53;66
37;58;66
36;57;66
33;56;68
36;58;66
35;58;68
37;58;67
34;56;67
33;53;63
36;57;65
33;55;65
30;55;66
38;59;68
36;60;69
36;59;69
23;52;70
36;58;67
26;58;67
32;54;68
40;62;76
28;58;68
32;58;70
39;59;67
38;61;71
37;60;67
38;59;77
38;62;79
39;60;76
31;62;75
