MIN;AVG;MAX
10;53;66
40;59;66
34;58;66
32;56;64
33;54;63
26;57;74
35;62;74
41;62;75
39;62;75
37;62;75
38;61;72
38;61;72
33;62;74
41;62;75
33;63;76
35;61;74
38;58;75
31;60;73
28;58;75
37;60;75
36;59;75
39;57;74
28;58;75
28;57;75
10;45;74
34;47;56
32;51;56
33;47;56
36;49;56
18;45;56
39;52;56
20;44;57
20;48;56
23;47;56
33;51;57
35;48;55
33;46;56
36;48;56
21;47;56
20;46;56
33;51;57
20;44;56
18;42;56
16;50;57
20;51;56
16;46;56
35;53;57
39;52;56
38;53;56
38;52;56
35;52;56
33;52;56
37;53;57
38;53;56
39;53;56
38;53;57
36;53;57
34;53;57
39;51;56
34;52;57
38;51;56
18;47;57
21;50;56
20;48;56
