MIN;AVG;MAX
8;48;52
37;49;52
37;49;51
38;48;52
31;46;52
18;45;52
36;46;51
40;47;51
40;48;52
31;41;50
33;46;51
37;48;51
39;49;51
41;49;51
36;46;51
40;47;51
40;48;51
33;46;51
37;49;51
38;49;51
37;48;51
36;46;51
34;46;50
37;47;51
38;46;50
37;49;51
40;49;51
39;49;52
40;49;52
38;48;51
37;49;51
37;49;52
36;48;52
37;49;52
41;49;51
40;48;52
35;48;51
34;48;51
41;49;51
41;48;51
39;49;51
38;48;51
40;50;52
39;49;51
39;49;52
40;49;51
36;49;51
37;49;51
35;49;51
39;48;51
37;49;51
41;49;51
38;50;51
38;48;51
36;48;51
40;49;52
35;48;52
40;49;51
34;49;51
40;49;51
39;49;51
41;49;51
35;49;52
38;49;51
39;48;51
38;49;51
39;49;51
39;48;51
40;49;51
40;48;51
36;47;51
35;47;50
20;47;51
38;49;51
40;49;51
37;49;51
38;49;51
38;49;52
39;49;51
39;49;52
41;50;52
38;49;51
39;49;52
37;49;52
38;49;51
40;49;52
38;48;51
35;48;51
38;48;51
38;49;51
35;48;51
36;49;52
40;48;51
36;48;51
32;48;51
37;48;51
37;48;51
39;49;52
35;48;52
38;49;51
36;46;51
38;48;51
38;49;51
37;48;51
36;49;51
43;48;51
34;45;49
9;37;51
23;36;43
27;36;42
28;38;43
25;38;45
24;38;44
26;37;43
28;38;44
27;38;43
27;38;42
25;38;44
33;38;43
24;37;42
27;39;44
29;39;43
26;39;44
27;39;44
27;40;44
24;38;43
29;39;43
23;36;43
27;38;43
21;37;50
42;48;51
31;45;50
31;44;49
39;46;49
36;47;50
34;45;51
23;41;51
36;45;50
30;45;50
30;46;50
32;45;50
36;44;47
33;44;49
33;44;49
34;44;48
30;43;50
33;44;46
33;41;46
35;44;47
36;45;50
24;42;50
37;46;51
34;44;50
33;45;50
16;44;51
22;37;48
3;41;48
5;25;30
