MIN;AVG;MAX
4;49;85
18;55;75
32;59;75
16;56;72
38;59;73
37;61;75
39;60;75
28;59;71
38;60;71
30;57;70
10;55;71
38;58;67
29;52;70
37;54;71
36;58;74
16;57;72
32;59;71
36;60;75
15;55;76
40;62;77
24;60;74
37;59;71
6;55;78
29;56;68
33;58;68
35;57;69
25;55;68
36;57;69
35;57;65
37;57;66
36;56;64
37;56;66
36;57;66
37;59;67
8;48;66
31;56;69
36;61;76
38;62;74
41;62;74
36;60;75
37;58;66
37;58;67
37;58;68
36;59;67
36;58;66
34;59;67
23;56;67
23;53;64
37;58;67
35;56;65
5;53;73
24;53;68
19;54;70
29;59;71
27;57;71
6;55;79
19;51;69
33;59;70
27;56;70
36;58;68
35;60;69
33;58;68
38;59;66
37;57;66
28;55;66
5;49;70
21;47;58
34;51;58
36;54;63
21;54;62
41;55;62
35;54;61
22;49;60
33;50;59
33;52;60
41;55;63
26;53;61
25;53;61
36;54;62
37;55;66
36;52;62
37;54;62
38;52;59
34;48;57
33;53;59
37;55;61
23;52;60
27;53;60
35;54;62
34;56;63
37;57;64
37;55;62
34;56;65
27;49;58
29;50;61
34;53;62
42;55;64
27;50;59
25;45;59
33;52;62
34;53;63
25;52;66
24;53;66
34;58;68
36;58;69
28;56;68
36;58;69
36;59;69
34;57;71
37;59;73
37;58;68
36;58;67
39;59;70
35;60;71
35;59;72
36;60;71
36;59;70
12;59;71
27;59;72
36;61;73
34;59;72
26;59;73
37;59;71
35;59;73
27;60;71
27;59;72
35;60;72
28;58;69
36;60;73
25;60;71
34;61;74
25;59;74
37;60;71
9;57;70
36;57;67
36;56;65
4;50;63
17;55;67
24;56;66
31;59;70
38;59;71
35;58;69
38;58;69
37;59;69
36;59;70
38;58;68
36;59;68
36;58;69
37;59;70
37;58;70
34;59;69
37;58;69
37;59;72
31;57;67
6;56;77
19;44;62
32;51;62
35;54;64
20;54;65
36;55;63
33;52;62
34;54;64
28;55;64
37;53;64
21;49;62
32;52;61
36;53;62
35;55;63
20;53;62
23;49;61
36;53;62
32;55;65
34;51;60
29;50;59
30;50;60
38;53;61
31;53;61
25;48;60
