MIN;AVG;MAX
9;69;77
51;72;76
49;71;77
53;71;77
55;70;76
54;72;77
65;73;77
54;69;79
59;71;77
45;70;77
60;72;77
54;70;77
59;72;77
47;71;77
27;68;77
5;62;74
45;67;76
52;70;76
55;72;77
13;70;76
50;71;76
50;70;76
55;71;77
48;70;76
51;71;76
48;69;76
26;61;75
42;49;52
40;49;52
41;50;52
40;49;52
39;50;52
39;49;52
42;49;52
35;49;53
39;48;52
37;49;52
38;50;52
40;49;52
40;50;52
41;49;52
38;49;52
38;49;52
41;50;52
39;50;52
39;48;52
37;49;53
41;50;52
39;49;52
39;50;52
40;50;52
37;50;52
41;50;52
41;49;52
37;49;52
39;49;53
38;49;52
35;48;52
42;50;53
37;48;52
38;50;52
37;50;52
39;49;52
38;50;52
41;50;53
39;49;52
40;49;52
38;49;52
37;50;52
38;49;52
40;50;52
40;50;52
37;49;52
41;50;53
39;49;53
39;48;52
37;49;52
40;49;52
41;50;52
38;50;52
41;49;52
37;50;52
38;49;52
39;49;52
38;49;52
38;50;52
41;50;52
38;49;52
39;49;52
38;49;52
35;49;52
40;50;52
40;49;52
36;48;52
39;49;52
37;49;52
33;47;50
22;48;52
40;49;52
38;49;52
40;50;52
39;50;52
39;50;52
40;49;52
36;47;52
35;47;52
38;49;52
40;49;52
40;49;52
36;49;52
36;49;53
38;49;52
37;48;52
37;48;52
41;50;53
37;47;52
37;47;52
35;46;52
4;45;52
8;44;49
21;39;49
33;44;49
14;37;49
21;34;46
18;31;38
24;44;50
32;47;51
34;48;51
33;46;51
3;40;49
25;46;50
33;47;51
36;48;51
33;46;50
