MIN;AVG;MAX
7;57;65
35;59;67
30;59;68
34;59;68
36;59;66
19;57;64
27;54;61
44;56;61
40;55;61
43;57;61
36;55;61
39;56;61
33;51;60
10;52;61
7;49;56
31;49;61
43;57;61
36;55;61
19;53;61
39;54;61
35;53;61
40;54;59
42;57;61
41;56;62
29;51;61
32;52;61
39;58;62
43;58;62
18;55;62
42;57;62
33;55;61
34;56;63
36;54;62
35;57;62
32;57;63
36;58;63
43;57;63
35;57;63
40;56;62
36;58;63
40;58;63
35;58;63
39;58;63
33;55;63
35;59;64
35;58;63
32;58;64
42;59;63
36;58;63
33;58;64
35;58;62
36;58;63
44;58;62
36;58;63
36;58;62
36;58;63
35;58;63
36;59;63
44;58;63
36;57;63
36;59;63
33;57;62
43;58;63
32;57;62
42;57;63
38;54;63
36;58;70
37;59;69
35;58;68
42;56;62
34;57;63
33;57;64
43;57;63
36;58;63
33;59;64
33;58;64
36;58;64
36;58;63
33;58;63
43;58;63
36;58;63
32;59;64
36;58;63
33;58;63
33;58;63
37;57;62
35;57;62
43;59;64
36;58;64
36;58;63
35;57;62
36;57;63
35;58;63
36;57;64
35;59;64
32;59;63
36;57;63
32;55;63
39;53;59
36;56;64
36;58;63
36;59;64
34;58;65
35;59;64
37;58;65
35;57;64
35;56;62
29;59;80
39;64;80
33;64;82
42;64;80
40;63;81
39;63;81
40;63;78
33;62;75
39;63;77
41;62;77
40;63;77
40;63;77
40;63;76
33;63;76
36;61;76
24;59;74
30;61;76
39;63;76
33;63;78
34;61;76
36;62;76
33;61;77
34;61;77
37;63;75
25;60;73
41;61;76
41;63;78
39;63;77
33;60;76
30;63;78
36;61;78
38;63;78
39;63;78
35;64;79
39;63;80
40;61;79
25;59;79
27;62;78
28;61;79
3;61;78
7;56;74
34;57;70
36;60;71
19;56;71
25;55;71
33;60;72
31;58;71
25;57;70
33;61;71
5;58;72
36;61;71
36;60;70
23;55;72
25;59;72
33;61;72
38;62;71
37;62;71
31;59;71
28;59;70
36;61;71
36;60;71
35;61;72
26;60;72
25;60;72
38;61;71
35;60;71
37;61;71
31;57;69
36;58;66
31;57;68
27;60;70
27;59;71
32;59;68
31;58;69
32;59;69
35;61;70
35;61;70
34;61;70
39;61;71
27;62;70
38;61;70
37;61;70
25;58;70
25;60;70
35;61;70
31;59;70
24;53;69
36;61;70
34;59;70
38;60;69
32;57;68
31;56;68
22;40;65
24;56;66
36;58;68
36;54;66
31;57;69
20;60;74
39;63;76
39;63;76
34;61;74
30;61;75
35;62;75
31;62;75
38;62;74
38;61;73
38;60;71
22;60;71
38;57;68
37;58;71
40;62;73
38;62;74
36;61;71
38;61;72
37;61;74
33;61;74
28;61;74
36;59;80
34;61;82
41;61;74
40;62;74
40;60;74
40;62;73
31;61;75
31;63;75
39;62;76
32;63;75
32;63;76
42;63;76
39;62;75
34;61;73
30;62;73
37;60;75
37;61;75
37;60;74
33;59;77
31;60;78
38;61;77
39;62;78
30;61;78
37;59;78
8;58;76
16;51;61
17;47;63
14;40;59
19;50;62
17;43;62
19;48;61
21;46;62
19;45;60
20;44;61
20;47;61
22;54;62
24;56;62
36;56;62
34;55;60
20;42;57
20;54;61
35;57;62
36;56;60
34;56;62
36;57;61
31;57;62
37;57;62
35;58;62
32;57;61
37;57;62
32;57;61
33;57;61
30;57;62
31;56;61
37;57;61
35;56;61
31;56;61
34;57;61
37;57;62
32;57;62
36;57;61
31;57;62
31;58;62
35;57;62
37;57;61
37;57;62
37;57;61
34;56;61
36;57;62
35;56;61
36;57;61
36;58;61
36;57;62
32;56;62
37;56;61
33;57;62
36;56;61
37;56;61
31;56;61
30;54;62
32;53;61
34;55;61
33;52;61
32;50;61
31;49;61
6;49;60
28;57;70
26;55;69
23;57;68
31;60;68
9;54;68
33;57;68
34;50;67
30;55;67
14;55;68
28;50;61
35;55;62
23;52;62
23;51;62
20;45;60
17;51;61
31;57;62
36;57;62
16;47;62
23;56;62
18;51;61
17;46;60
17;53;63
19;51;63
35;58;63
21;53;63
18;47;62
3;52;62
22;47;61
17;48;62
17;44;61
17;43;61
20;45;59
16;53;63
21;51;62
17;50;62
19;54;62
18;49;62
32;50;63
7;52;69
33;54;70
3;55;69
21;55;74
40;63;78
30;61;76
40;62;78
39;63;78
33;64;77
38;61;73
38;61;73
36;61;74
33;61;75
41;62;75
39;61;75
38;60;75
24;59;70
37;58;75
37;63;74
40;63;75
33;60;74
39;62;73
35;60;74
33;63;75
39;62;75
31;60;70
30;58;70
32;63;75
33;63;76
37;61;73
37;60;71
38;61;76
33;62;76
39;62;77
38;63;76
32;63;76
33;63;77
38;63;78
38;62;76
29;60;75
34;62;75
30;62;76
32;62;76
34;61;74
38;61;77
40;63;79
40;63;78
34;64;80
40;63;79
34;64;80
39;63;79
39;64;78
32;64;80
34;63;79
39;64;80
32;63;79
40;63;79
41;64;79
39;62;80
13;62;78
36;62;77
38;62;81
35;62;80
38;63;80
39;64;79
34;62;80
41;64;82
39;64;82
40;63;81
