MIN;AVG;MAX
4;54;94
22;54;70
5;51;66
14;47;62
18;45;55
16;45;57
18;45;57
18;44;56
6;50;75
18;45;61
22;54;65
6;38;59
16;42;53
27;45;53
31;45;52
28;46;52
30;46;53
29;48;54
18;43;52
23;42;54
17;45;53
24;41;52
7;44;61
5;52;65
19;42;51
30;46;53
24;43;53
8;47;61
6;45;65
18;42;51
26;43;51
23;41;54
7;42;54
6;23;29
9;22;27
17;24;27
11;19;27
12;21;27
13;21;27
12;32;58
3;44;59
20;44;56
18;43;55
17;44;55
16;43;54
18;42;55
18;53;62
14;49;65
16;40;53
16;39;52
18;43;53
16;44;56
15;56;67
13;55;66
17;41;54
20;43;54
18;41;55
18;42;52
18;45;54
18;43;53
18;44;54
18;44;55
23;46;53
19;44;55
21;56;67
35;57;63
26;57;65
13;52;66
14;42;54
28;46;54
18;43;54
18;45;55
23;50;56
34;52;56
34;52;57
31;52;56
30;48;55
27;48;54
33;51;56
33;50;55
25;45;55
27;49;55
31;49;55
34;51;55
30;50;55
25;47;55
29;49;54
24;43;55
31;47;55
32;49;54
30;46;54
29;48;56
28;49;55
24;47;55
25;49;56
20;44;54
16;53;63
3;46;67
16;52;66
11;39;55
17;39;51
9;37;51
22;47;55
32;49;55
33;49;53
36;53;61
33;55;63
32;47;55
17;43;55
8;53;69
7;50;81
25;56;66
15;49;64
13;41;55
18;43;56
17;44;56
16;46;57
17;44;56
18;46;57
22;49;57
18;50;57
16;47;56
17;41;56
17;43;57
31;49;60
30;45;56
31;49;59
31;48;59
30;53;60
25;47;58
27;47;62
8;38;62
35;53;62
31;52;62
30;50;61
31;50;60
33;51;60
19;46;60
17;49;61
31;49;61
31;50;61
17;44;58
31;49;58
17;45;62
17;41;58
16;38;55
17;43;55
18;41;55
17;43;55
17;42;56
17;43;55
18;43;55
17;42;53
21;48;55
23;49;57
19;45;56
16;45;57
21;45;57
17;42;56
33;47;56
16;43;53
17;42;54
18;44;56
21;45;56
8;45;72
6;46;66
22;55;67
24;58;67
31;55;66
32;58;68
32;57;67
33;58;67
33;57;66
35;57;64
33;57;64
34;57;62
33;56;66
32;57;64
33;59;67
35;56;64
7;52;80
19;48;67
5;52;69
16;41;53
27;46;55
32;48;57
30;50;56
32;49;56
31;50;56
28;49;57
17;40;53
14;41;60
23;51;61
19;48;60
23;53;60
16;55;60
19;49;60
36;55;60
33;55;59
23;52;58
23;43;61
32;50;60
31;49;60
17;47;59
32;47;58
27;48;60
17;49;62
21;46;57
29;52;61
16;52;61
14;45;61
20;49;61
20;49;59
18;51;59
15;48;59
32;47;59
18;47;60
31;50;59
13;47;60
15;47;60
11;46;62
16;45;57
18;45;57
15;49;60
32;51;59
13;45;61
19;49;61
18;49;59
32;50;60
19;47;60
35;51;58
28;53;61
35;56;61
34;57;61
30;54;60
30;51;59
32;51;58
35;52;59
30;49;57
32;51;59
34;52;59
30;52;58
34;52;57
35;52;59
30;52;58
15;40;57
17;44;58
18;47;59
15;48;61
35;52;58
28;52;58
28;45;61
14;52;62
12;37;58
3;44;56
10;45;59
26;46;57
8;44;60
10;46;62
33;51;60
32;49;60
19;37;56
12;38;59
8;46;61
21;48;57
34;55;61
36;57;62
36;56;61
