MIN;AVG;MAX
9;59;72
43;64;74
39;62;73
37;63;76
19;63;75
46;62;73
22;58;74
8;54;69
35;59;72
39;58;70
44;65;75
15;61;77
45;67;79
45;68;79
40;68;83
41;63;83
5;55;83
36;56;66
19;49;63
19;43;63
17;51;64
23;52;66
8;52;63
9;42;54
22;48;55
23;46;54
21;44;55
29;48;55
33;47;55
31;48;55
30;48;55
31;46;54
22;50;74
42;65;75
37;60;71
46;66;74
47;67;77
45;63;75
34;61;73
22;58;72
33;57;66
40;60;72
42;64;74
39;62;74
14;58;75
42;64;76
46;67;79
38;67;79
50;69;79
47;70;80
40;66;76
44;68;79
51;67;76
45;68;76
44;68;77
48;67;78
48;68;78
44;69;79
38;58;71
27;60;79
42;62;74
46;64;75
47;66;76
21;64;76
39;63;76
19;66;77
28;62;71
36;62;77
44;72;77
43;71;77
27;69;77
47;71;77
44;71;78
47;69;79
54;71;80
52;70;79
54;76;80
51;72;80
49;69;79
23;68;79
53;70;78
53;72;78
53;69;77
44;67;77
45;69;77
27;63;72
39;61;72
47;69;78
49;70;78
25;71;78
48;70;76
48;71;78
54;74;81
50;72;80
45;70;80
43;75;80
51;72;80
51;72;81
54;74;81
53;74;80
54;75;81
49;74;80
54;74;80
53;75;80
53;74;80
55;75;80
53;75;81
41;74;81
52;74;80
55;75;80
53;74;80
48;69;80
37;67;80
49;72;79
49;70;80
51;72;80
21;71;80
49;73;81
47;69;78
51;72;79
41;70;79
49;68;77
51;68;78
20;63;74
42;68;76
52;73;77
40;71;77
23;68;76
53;72;77
49;67;77
33;65;80
51;72;80
47;72;77
47;73;78
53;74;79
42;69;78
50;67;77
28;64;76
47;69;76
52;72;77
47;71;78
26;64;75
48;68;77
