MIN;AVG;MAX
8;52;67
33;61;72
35;59;65
38;60;64
35;55;64
37;55;61
11;51;60
25;49;59
50;59;64
36;58;64
13;57;64
31;55;64
22;56;64
34;57;70
23;57;73
34;61;71
32;56;69
38;60;71
32;55;69
30;54;70
31;52;67
32;55;70
29;54;71
29;55;70
34;54;70
35;59;72
15;64;76
45;71;79
47;72;79
53;73;79
45;68;79
41;67;78
41;68;78
50;73;79
49;69;79
43;65;74
35;58;68
28;59;70
41;66;75
50;70;78
52;71;79
20;67;76
43;68;80
35;65;79
36;66;77
35;62;76
30;62;76
41;65;76
33;63;76
36;62;78
29;59;77
35;60;78
38;57;76
31;60;78
32;54;77
32;52;74
33;53;75
34;56;74
34;60;76
29;60;77
32;57;79
38;57;78
38;59;76
45;71;80
45;69;79
18;66;80
35;62;77
46;66;76
50;69;78
45;72;79
50;69;75
46;64;74
47;64;75
21;59;72
43;63;76
50;71;77
52;70;78
20;67;76
45;64;74
35;63;72
46;65;74
44;61;71
43;62;74
40;66;76
42;67;76
41;66;76
19;64;75
15;55;70
20;56;68
23;55;66
19;56;67
14;53;65
13;54;67
22;50;65
24;49;62
24;51;63
23;51;63
24;50;63
24;52;63
23;49;63
25;53;63
23;49;62
24;50;64
22;49;63
22;51;64
23;52;64
23;50;62
23;49;61
24;49;61
25;52;65
24;53;64
25;53;64
23;49;64
24;49;64
26;53;66
23;51;66
25;51;64
24;52;65
24;52;67
25;52;64
24;53;65
24;54;66
25;54;65
21;54;64
25;52;63
22;47;63
18;47;62
22;50;63
24;52;65
24;53;65
21;50;65
23;52;65
25;51;65
38;61;73
12;58;74
33;52;65
22;49;65
25;53;64
23;50;65
22;50;63
23;52;65
24;50;64
24;54;66
23;53;67
23;51;63
25;57;66
14;52;65
27;49;64
27;47;61
27;50;63
23;50;63
24;51;62
26;50;63
23;51;64
29;49;64
27;51;63
27;51;64
24;49;62
28;49;60
27;47;61
27;47;61
28;48;62
29;50;64
28;52;64
21;45;61
23;49;62
29;52;63
26;50;63
28;49;63
30;53;65
25;48;61
25;50;60
26;49;61
19;46;60
27;49;62
26;49;61
27;48;61
28;49;61
29;50;63
28;49;63
27;50;61
28;48;60
35;56;72
21;50;70
27;46;61
29;51;62
24;48;62
23;49;62
29;51;63
26;48;59
29;49;63
25;48;62
28;50;60
30;48;60
28;48;59
29;50;61
24;45;59
27;46;55
27;45;54
13;45;61
23;47;60
23;51;64
25;52;63
28;49;61
22;49;61
24;50;62
27;48;62
25;49;62
29;51;62
18;55;68
19;52;69
24;47;61
8;27;48
10;47;62
23;51;63
24;53;62
25;53;61
23;50;61
24;51;61
22;52;62
25;51;63
25;53;62
23;53;62
23;52;62
25;54;62
23;54;62
23;53;62
25;52;62
24;51;62
23;51;62
29;54;62
24;53;62
24;53;63
24;52;62
22;53;64
22;53;63
24;54;63
23;54;62
25;54;63
24;53;61
22;53;62
23;49;60
18;46;60
15;43;61
3;37;57
