MIN;AVG;MAX
8;55;82
33;61;82
35;64;82
26;61;81
32;64;79
32;61;80
13;58;78
34;61;79
34;63;81
43;64;82
17;62;81
34;63;82
31;62;82
33;64;84
35;64;84
36;64;85
39;64;85
35;62;84
36;65;85
41;65;85
36;65;85
42;65;85
40;64;85
35;65;85
36;65;85
41;64;85
42;65;84
42;64;84
41;63;85
46;65;85
44;64;85
35;65;85
35;65;85
44;65;85
43;64;85
44;64;85
36;65;85
35;65;85
35;65;85
43;65;85
43;64;85
35;66;85
37;65;85
36;65;85
35;65;85
39;65;85
45;64;85
44;65;85
36;65;85
46;64;85
36;65;85
44;64;85
44;65;85
35;65;85
36;65;85
36;65;85
39;64;85
41;64;84
43;64;85
44;65;84
36;65;85
35;65;85
40;65;85
36;65;86
36;65;85
44;64;85
25;64;85
31;61;83
29;63;85
5;61;86
4;60;78
9;60;78
8;58;78
16;61;78
17;53;76
15;60;78
41;64;78
40;64;78
19;60;77
35;59;78
36;61;78
39;63;78
41;64;79
40;63;78
30;64;78
22;62;78
35;62;78
21;62;77
19;61;78
16;61;77
19;59;76
19;63;77
19;60;77
18;58;77
19;59;76
18;61;78
37;63;78
