MIN;AVG;MAX
6;74;111
22;70;88
30;79;89
47;77;89
45;79;89
48;78;88
27;69;85
37;75;89
37;78;88
45;79;89
45;75;87
43;77;89
23;76;87
43;79;88
45;80;88
46;80;90
43;80;88
44;79;87
39;79;87
43;74;85
37;72;87
11;64;80
23;61;78
25;62;79
38;58;85
28;71;84
19;71;85
35;69;85
31;69;87
40;69;86
18;73;89
5;74;90
38;73;85
41;79;91
6;76;109
31;65;86
37;70;88
45;72;90
42;78;89
44;81;92
29;78;88
34;76;87
40;73;85
34;69;88
8;77;111
37;75;87
40;76;87
42;76;88
39;78;88
41;74;87
30;77;88
38;70;88
40;75;89
30;71;84
41;78;92
44;74;85
43;75;88
45;79;88
41;75;86
39;73;91
31;69;84
31;67;83
36;70;83
31;64;82
27;62;80
41;72;81
37;61;83
31;65;82
28;69;86
34;74;90
44;80;91
8;74;89
48;76;92
18;64;90
19;72;89
32;73;87
34;80;95
43;81;94
32;70;95
29;70;95
35;68;95
40;77;93
38;77;90
40;77;93
33;73;91
42;74;91
35;76;92
31;74;93
37;77;91
20;77;89
27;73;87
46;75;88
46;80;88
33;74;89
21;75;89
47;78;89
44;79;89
30;65;81
32;70;86
42;67;83
22;73;89
36;73;91
36;76;91
30;74;90
34;76;93
26;67;91
22;68;89
30;78;91
28;79;93
35;83;93
43;83;93
30;75;90
28;73;93
19;68;88
3;60;92
10;84;116
8;81;120
45;85;98
51;87;98
41;84;96
55;87;99
38;87;97
45;87;96
38;85;95
43;88;96
39;86;96
52;88;97
38;82;96
36;77;96
43;81;96
43;80;97
46;85;98
38;86;97
43;81;94
41;83;95
37;79;95
47;81;95
25;75;92
34;70;87
34;69;87
33;64;89
30;70;93
31;78;94
37;75;94
38;77;95
33;82;98
48;77;93
30;75;94
7;76;93
35;81;96
9;72;94
36;83;99
44;85;98
31;81;98
28;77;96
30;80;96
26;81;96
38;81;99
35;81;97
37;79;97
41;81;98
35;85;101
50;79;97
38;80;99
36;81;99
39;83;101
20;71;98
35;69;86
29;69;87
26;76;88
43;83;90
32;82;92
53;85;91
45;83;90
51;85;91
42;82;91
53;85;92
47;84;93
26;81;91
35;84;91
46;84;91
43;84;91
47;85;92
42;83;91
48;83;91
34;85;91
47;85;91
47;84;92
49;84;91
49;85;91
48;83;93
46;84;93
47;83;91
48;83;90
46;84;91
47;84;94
32;77;91
23;75;89
31;75;90
45;73;89
40;66;82
39;74;89
45;75;90
41;79;90
31;73;88
47;80;90
21;79;91
42;81;89
46;82;90
41;77;89
30;74;87
18;76;90
29;82;91
45;81;92
26;75;90
25;63;87
21;77;91
46;83;92
21;80;93
48;85;92
47;86;94
47;85;93
48;86;94
47;85;94
48;86;93
46;86;93
46;87;93
48;86;93
46;87;94
46;85;93
42;85;92
46;85;95
21;66;92
3;55;88
7;76;112
6;74;110
43;77;91
44;80;92
33;70;88
41;77;90
32;76;94
30;83;92
35;80;92
42;77;91
37;79;93
42;75;87
29;70;87
37;66;82
25;68;86
20;65;85
37;70;86
39;69;85
5;71;103
29;69;87
39;75;88
33;72;87
42;74;88
41;73;85
41;74;88
36;73;89
35;75;88
36;75;88
39;76;89
38;75;89
41;77;90
41;73;86
41;78;91
42;75;88
45;75;87
44;81;92
40;80;92
43;80;91
42;80;91
42;82;92
36;81;89
45;82;91
35;78;89
30;67;87
37;74;88
20;71;85
36;71;88
44;73;86
22;74;87
44;74;89
26;70;85
19;72;88
39;71;86
27;70;83
42;69;80
26;64;84
24;59;85
36;74;85
32;74;87
35;70;85
36;76;87
38;73;88
40;75;88
45;74;85
8;69;85
8;73;109
24;72;89
45;76;88
25;74;85
46;73;91
31;77;90
40;74;86
37;72;88
31;70;85
40;73;86
34;71;88
29;66;84
35;64;81
30;68;86
32;67;87
35;72;86
38;73;85
