MIN;AVG;MAX
7;63;72
34;65;73
39;67;73
39;68;73
41;68;73
38;66;74
34;61;74
54;67;74
39;68;73
40;67;73
41;67;74
43;68;73
40;68;73
38;67;72
39;66;72
39;67;73
43;66;72
42;67;73
40;67;72
39;66;73
41;65;73
41;68;73
36;66;74
42;66;73
40;66;73
38;68;73
41;67;73
39;67;73
40;68;73
40;67;73
37;65;73
39;64;70
37;63;72
39;66;73
39;66;71
40;65;71
38;61;71
40;64;71
39;63;71
19;59;72
40;58;66
37;61;69
34;59;68
10;58;67
36;58;66
36;60;70
41;65;71
31;62;70
14;58;70
39;59;65
37;60;67
35;60;66
34;61;67
36;59;66
37;60;67
37;60;66
37;60;66
37;60;66
38;61;66
35;60;66
42;61;66
38;60;66
35;59;66
38;61;67
36;60;66
37;60;66
35;56;66
12;63;78
46;72;78
46;72;79
44;72;79
38;69;79
46;72;78
46;72;77
46;72;78
45;72;78
45;70;77
42;66;78
43;69;78
39;64;78
15;52;77
23;49;61
3;44;60
15;49;60
19;48;60
32;48;60
42;51;59
18;43;58
15;45;60
17;44;60
16;48;60
16;50;60
18;53;60
35;55;60
18;45;59
22;52;60
17;46;60
16;44;60
12;48;60
16;44;60
19;52;60
17;55;60
13;50;61
17;53;60
19;52;60
22;51;59
19;46;56
33;52;59
3;37;56
21;46;59
17;47;59
21;50;60
35;50;59
31;50;59
32;50;57
37;49;58
34;54;60
33;52;60
23;56;60
23;54;61
20;56;61
33;52;60
33;51;59
33;53;61
29;49;60
23;53;60
22;54;60
23;54;60
21;52;60
23;56;61
19;54;61
24;55;60
23;56;60
39;56;60
35;51;60
17;51;60
19;48;59
22;50;60
16;50;60
18;49;60
35;54;60
19;50;60
38;57;60
22;52;60
18;51;60
21;54;60
22;53;60
18;52;59
17;41;58
32;49;60
31;48;59
32;54;61
7;44;60
15;48;69
27;63;70
6;44;62
19;61;71
27;61;72
26;62;72
26;63;72
19;65;72
20;64;72
26;51;71
29;66;73
22;64;72
20;62;71
25;62;72
19;59;72
22;65;73
21;62;72
26;67;72
22;57;71
20;52;72
16;54;73
17;54;72
17;21;22
21;50;73
21;61;73
22;60;74
17;24;64
17;46;73
18;49;72
20;58;73
20;60;71
19;58;74
35;64;73
36;59;70
35;60;70
37;63;72
36;62;71
36;63;71
38;63;72
36;63;72
17;58;72
23;48;60
20;51;61
18;53;61
18;53;62
23;55;62
23;56;62
35;57;62
29;48;60
10;44;61
25;57;71
20;49;73
16;34;70
17;48;69
16;22;34
17;61;76
19;31;75
16;54;72
15;33;71
21;53;72
16;56;73
20;50;76
17;57;74
20;53;74
23;64;76
19;60;72
34;61;69
34;61;70
35;63;71
32;63;72
33;60;70
33;58;71
32;61;70
37;61;70
32;59;69
32;60;70
34;59;68
35;61;72
30;60;71
10;59;73
39;65;73
16;52;72
19;38;59
3;43;61
14;56;71
44;65;72
46;68;73
48;68;73
50;69;74
46;66;74
46;64;73
43;65;74
38;61;74
40;62;74
19;68;78
49;71;79
50;73;79
48;73;78
47;70;79
42;65;79
11;62;79
36;53;60
38;50;59
20;46;62
19;48;60
18;46;59
22;68;91
51;85;92
47;86;92
38;80;91
42;70;88
21;71;88
41;68;78
46;71;79
46;73;79
34;68;79
36;64;76
41;66;77
43;63;74
40;65;77
39;64;76
43;64;71
42;65;77
42;65;76
42;64;74
42;63;77
43;64;76
43;64;75
40;64;76
38;65;77
41;69;77
42;66;77
36;66;77
42;68;78
38;68;78
45;68;78
39;64;77
40;66;76
42;68;77
40;65;77
29;67;79
22;66;78
32;67;78
30;41;45
35;41;44
29;39;43
32;42;67
40;67;77
39;70;77
38;65;76
29;63;74
33;61;73
40;64;71
41;66;77
36;68;77
40;69;77
38;67;77
