MIN;AVG;MAX
9;29;50
22;28;31
22;29;31
23;29;31
25;29;31
22;29;31
21;29;30
14;27;30
22;28;30
22;28;30
22;27;30
8;25;29
22;26;29
21;28;30
24;29;30
24;29;30
20;28;30
24;29;30
21;27;30
22;28;30
24;28;30
24;29;30
19;27;30
21;26;29
25;28;30
21;27;30
15;26;30
22;27;29
23;28;30
20;29;31
22;29;31
24;29;31
23;28;30
22;26;30
21;28;30
23;27;30
22;29;30
21;27;30
22;28;30
21;26;30
16;26;30
17;27;29
5;24;29
8;19;29
14;24;29
15;25;29
19;27;30
14;27;30
20;27;30
20;27;29
20;27;29
20;26;29
14;26;29
19;27;29
8;26;29
21;27;32
26;31;34
20;28;34
18;27;29
20;28;29
22;28;30
20;28;29
20;28;30
21;28;29
21;27;29
20;28;30
22;28;30
17;27;29
13;25;29
17;28;50
17;25;29
16;26;30
20;27;30
23;27;30
20;25;30
17;25;29
20;26;30
21;25;28
16;24;29
7;21;28
18;25;28
19;25;27
13;21;27
12;22;28
19;25;29
14;22;28
12;21;28
12;23;28
13;22;28
13;23;28
12;22;28
12;23;28
13;24;28
20;25;28
17;24;28
18;24;27
20;25;28
16;24;28
12;18;27
12;22;28
13;21;28
12;23;28
13;24;29
13;23;28
13;23;28
14;24;28
17;25;28
19;25;28
19;25;27
20;25;27
20;25;28
19;25;28
17;25;28
18;25;29
19;26;28
18;26;29
21;27;29
20;27;29
13;25;29
19;26;29
19;26;29
20;26;29
20;25;28
20;26;29
