MIN;AVG;MAX
6;53;61
31;52;60
19;47;59
18;44;57
21;43;55
26;45;57
20;47;56
18;43;56
19;42;55
21;42;55
24;46;56
31;49;59
19;50;61
32;55;62
31;55;62
27;50;62
33;51;61
33;55;62
33;56;63
30;51;63
28;53;64
31;52;62
31;49;59
33;52;62
29;54;64
25;54;64
34;53;62
31;48;58
30;47;57
27;48;58
31;52;59
28;49;57
32;46;53
32;51;62
32;54;61
33;53;62
34;54;62
33;56;62
32;51;61
30;45;55
31;47;57
32;46;56
30;51;58
33;56;64
33;59;64
32;57;65
34;57;63
32;54;63
18;50;60
11;51;62
36;53;62
30;50;59
20;53;64
29;47;60
25;54;64
24;54;62
