MIN;AVG;MAX
11;68;85
43;72;88
34;77;89
28;79;88
53;78;85
48;70;81
30;66;75
19;74;83
41;69;81
66;78;83
49;74;83
20;75;83
18;73;82
51;76;87
50;78;85
48;80;86
51;80;88
48;78;88
48;76;87
49;77;86
44;72;85
3;43;81
34;50;58
33;52;58
28;50;58
31;48;56
23;47;57
32;46;57
30;45;57
23;46;56
33;46;56
30;45;54
14;43;54
22;46;53
32;48;56
29;44;55
18;44;56
18;48;57
21;48;58
21;51;59
18;48;59
18;48;56
34;52;56
29;44;51
24;45;52
32;47;52
30;46;54
32;48;54
17;42;52
22;62;77
42;67;76
45;69;75
44;68;75
46;68;75
43;67;72
37;62;72
39;65;73
19;60;72
35;62;71
40;67;73
44;68;72
42;68;73
21;64;73
43;64;74
19;62;74
43;64;70
43;64;70
44;66;71
42;66;71
43;63;71
35;64;72
42;67;72
38;63;73
