MIN;AVG;MAX
3;45;80
13;48;71
23;55;71
26;57;69
36;60;70
27;59;70
34;58;65
30;57;66
27;52;62
9;52;66
23;47;64
33;56;66
29;51;69
15;55;69
35;58;67
25;59;69
38;59;71
31;57;70
36;60;72
32;55;71
7;52;70
24;53;63
8;51;64
17;52;63
8;40;64
31;51;65
5;54;88
13;52;79
21;59;75
33;59;73
33;58;71
34;60;70
27;60;70
35;60;72
32;56;71
28;55;67
26;51;65
36;58;72
30;51;73
20;58;73
28;53;73
29;52;70
30;57;69
33;52;71
27;59;73
38;61;75
33;58;73
27;61;75
36;61;73
33;60;75
32;60;75
36;58;73
34;58;71
36;59;73
17;57;71
27;60;76
35;61;77
37;62;76
37;62;76
28;62;77
37;61;77
18;60;72
35;61;74
38;61;76
36;61;76
35;61;77
40;62;76
36;62;76
36;61;76
28;59;75
36;60;75
34;61;75
36;60;73
37;60;71
34;59;72
35;59;72
36;60;71
32;51;72
7;54;79
16;46;61
30;55;62
36;56;64
35;55;62
31;57;64
31;55;63
32;51;62
34;54;65
29;51;64
34;52;64
29;51;63
22;38;59
28;50;64
5;46;64
31;56;65
23;50;64
29;56;66
26;56;64
29;56;64
24;51;63
18;52;63
20;55;65
20;53;66
20;53;65
23;46;65
11;47;63
19;34;58
32;57;64
18;49;63
17;49;63
23;48;63
26;55;63
18;52;65
29;55;64
29;49;63
18;53;64
12;45;64
28;49;62
30;54;65
28;55;64
28;51;65
29;47;60
25;52;65
30;54;64
10;43;64
16;52;64
24;53;66
19;53;65
30;57;65
30;56;63
18;54;65
29;54;65
29;54;64
29;56;65
32;58;65
28;56;66
31;58;65
31;57;64
29;54;63
18;51;64
27;54;65
10;48;64
20;43;63
17;39;65
16;31;64
14;43;65
17;50;65
13;44;63
18;49;59
18;43;58
17;40;55
19;43;57
25;46;62
9;45;64
9;33;64
19;48;63
8;53;85
33;52;69
32;56;66
32;57;70
19;54;68
32;48;59
30;49;62
28;51;63
28;46;62
30;50;63
6;52;80
10;48;79
31;53;62
31;54;63
35;54;65
25;47;60
26;46;58
29;52;62
8;49;64
9;46;87
24;52;69
26;56;68
18;53;65
34;52;63
34;55;66
36;58;67
25;59;69
30;57;68
36;58;68
33;57;69
27;57;67
32;53;63
31;50;61
27;52;62
33;54;66
8;55;85
32;53;68
38;55;67
36;60;70
21;51;63
29;53;67
32;59;67
37;57;68
37;56;68
38;58;69
37;58;69
38;60;71
37;58;71
29;52;61
32;49;59
32;50;62
31;52;62
35;53;62
33;53;66
28;58;67
31;53;66
30;50;62
30;47;59
26;47;59
32;49;61
30;48;60
35;51;67
27;52;66
23;49;64
36;55;66
37;58;66
40;59;67
36;59;67
37;58;68
35;56;66
35;55;65
35;50;63
30;52;62
12;40;56
16;44;56
21;43;56
23;48;57
27;52;59
34;50;60
30;46;55
22;45;58
21;47;58
30;47;58
25;44;53
22;41;53
3;40;57
