MIN;AVG;MAX
13;73;85
40;72;84
21;72;83
50;73;85
45;74;87
48;79;85
45;70;82
45;71;82
48;71;82
42;69;80
45;67;83
47;73;83
50;80;86
52;79;85
49;79;85
51;78;85
50;79;87
51;79;87
47;77;86
50;73;80
51;72;84
41;76;85
35;70;74
43;70;74
43;70;74
44;70;75
45;69;74
44;70;74
41;70;75
45;71;75
42;66;75
44;67;74
43;69;74
45;70;74
43;69;74
44;70;74
43;65;74
32;66;73
41;66;72
44;70;74
44;69;74
43;68;74
40;70;74
43;68;74
44;68;74
44;68;74
45;68;74
40;64;71
45;67;75
43;70;74
39;66;74
35;66;73
41;64;73
33;64;74
42;64;71
40;63;72
22;65;73
41;68;72
42;67;72
41;69;75
22;67;75
42;65;71
40;66;76
23;64;74
42;66;74
41;67;74
35;65;74
38;59;74
43;67;74
43;67;74
44;70;75
44;68;74
44;70;75
33;63;75
53;65;72
27;65;75
31;66;72
32;61;73
35;63;72
43;63;72
44;68;74
45;65;73
37;68;74
42;65;74
40;63;71
42;63;72
36;60;74
40;61;74
42;67;74
35;62;74
41;62;74
36;62;74
33;66;75
43;70;75
37;66;75
39;71;76
40;70;75
38;64;74
39;66;74
41;67;75
3;59;75
11;60;67
38;63;67
55;64;67
39;62;67
38;62;67
40;63;67
37;64;67
35;63;67
38;64;67
40;63;67
37;60;68
40;62;67
38;63;67
39;63;68
40;63;67
39;62;67
40;63;67
38;61;67
9;57;66
40;62;67
11;58;67
3;30;64
22;61;67
18;55;63
