MIN;AVG;MAX
9;62;77
16;68;85
32;77;90
47;75;82
48;70;78
46;68;76
30;66;75
9;63;73
23;63;74
39;66;74
45;66;75
14;67;78
15;66;78
37;61;69
38;61;72
56;65;72
42;64;71
38;62;71
35;59;69
22;55;67
38;53;63
39;59;68
42;58;70
22;58;69
30;58;66
44;61;71
45;60;70
21;56;70
17;56;71
43;57;70
42;59;70
40;62;71
36;60;70
43;58;65
28;54;63
35;58;70
44;63;69
45;62;69
40;59;69
42;60;69
38;57;68
19;58;70
40;57;64
40;59;68
40;57;64
28;52;62
34;50;57
37;49;56
38;53;61
27;55;62
42;60;74
36;56;65
35;59;64
36;55;64
35;53;62
36;53;64
33;53;61
35;54;61
37;57;65
37;59;66
31;59;66
35;54;62
26;58;67
40;61;70
43;62;69
42;60;68
37;62;68
33;58;67
37;54;66
34;54;64
39;55;65
36;55;66
38;55;66
45;56;66
41;55;66
45;57;66
36;55;66
35;56;67
42;54;59
39;55;65
38;55;67
35;56;67
39;59;68
40;58;68
