MIN;AVG;MAX
8;60;78
15;58;77
31;63;77
35;61;77
26;61;76
38;62;77
36;59;74
11;59;75
29;59;74
41;63;78
40;62;79
11;60;77
32;62;79
40;64;82
31;64;81
32;63;84
40;64;82
41;63;81
41;64;81
42;63;81
39;63;82
32;65;83
42;64;82
40;63;82
42;64;82
41;64;81
40;63;83
40;64;82
41;64;81
40;63;82
41;64;83
37;64;81
40;64;82
43;63;81
43;64;82
37;63;82
39;63;81
19;61;80
29;59;75
38;61;73
18;60;77
33;60;75
38;60;75
35;61;77
42;63;78
38;62;77
39;61;76
31;61;76
31;58;73
30;60;74
39;61;78
39;63;78
31;63;78
21;60;77
35;62;80
34;64;83
32;63;83
41;63;82
40;64;84
32;65;82
37;63;83
43;63;81
33;64;83
38;63;82
35;63;82
31;60;80
31;59;74
40;60;75
31;60;75
40;59;75
29;58;74
29;57;76
29;60;73
28;59;75
38;60;76
40;61;75
41;61;76
40;59;75
39;60;76
30;58;73
38;61;76
38;61;75
38;58;75
9;56;73
7;54;70
26;48;69
19;58;78
31;63;77
38;62;76
35;60;77
34;60;77
40;61;76
40;63;78
30;63;76
33;60;77
35;61;75
29;57;74
22;59;74
30;63;78
30;63;79
17;61;79
40;62;78
38;63;81
24;59;77
35;59;73
29;59;75
35;57;74
33;53;71
28;47;71
32;48;74
29;53;73
25;54;78
29;52;77
27;46;71
31;50;74
31;58;77
31;62;92
4;60;93
28;63;80
22;61;81
39;62;81
37;59;79
29;61;82
28;60;81
28;62;82
28;62;82
26;60;81
18;58;80
28;51;74
32;57;76
16;60;77
34;59;73
35;60;72
25;46;72
11;33;41
30;41;45
23;38;46
33;38;40
27;58;74
38;62;74
37;62;74
38;61;75
36;62;74
25;62;74
36;61;75
36;62;74
34;62;73
39;62;75
38;62;74
39;62;74
39;62;74
39;62;74
37;61;74
36;62;75
38;62;75
38;62;75
36;62;75
39;62;74
28;61;73
37;63;75
36;61;75
38;63;75
38;61;74
36;62;75
38;62;75
38;62;75
37;63;75
28;62;75
38;62;74
37;62;75
36;62;74
35;62;74
38;62;75
28;62;75
38;62;75
37;62;75
36;62;74
26;63;75
38;62;75
28;63;75
36;62;75
36;61;74
38;62;74
39;62;75
34;62;74
28;62;75
35;62;75
34;61;75
28;63;75
38;62;75
37;62;75
28;63;75
34;63;74
34;62;74
38;62;75
38;62;75
35;62;75
28;62;75
37;63;75
35;62;75
37;62;75
39;63;75
35;61;75
34;61;74
39;62;74
37;62;75
38;62;75
27;63;75
27;62;75
37;63;75
37;62;74
38;62;75
37;62;74
38;62;74
37;62;75
26;63;74
26;62;75
33;61;75
34;62;75
34;62;74
38;61;75
25;62;73
34;62;73
25;62;73
35;62;74
33;62;73
35;62;74
34;62;73
34;61;73
36;62;73
33;62;73
33;62;73
37;63;73
19;61;73
4;49;69
21;54;71
34;56;70
30;58;74
38;62;76
35;63;77
15;59;73
26;61;75
31;54;77
31;38;42
33;39;42
22;37;42
27;47;72
34;56;71
28;50;70
26;46;70
33;47;71
33;49;70
31;61;91
7;64;92
31;61;77
38;61;77
36;61;75
31;55;74
10;46;76
15;54;72
24;47;66
28;47;63
29;49;65
15;56;65
31;55;65
32;56;64
30;52;62
31;50;60
29;53;63
24;50;58
24;54;63
24;55;63
33;53;63
20;51;61
21;55;65
31;52;65
7;45;65
17;38;56
21;48;60
33;56;60
24;51;60
17;39;60
9;44;62
24;51;64
19;49;62
7;47;60
19;49;62
22;54;63
20;56;63
21;55;63
24;56;63
21;54;65
19;45;59
29;44;62
30;53;63
32;55;63
33;50;63
18;50;63
17;51;62
30;49;59
29;47;59
23;49;63
25;52;62
24;53;62
33;57;62
36;58;64
34;58;63
30;54;62
32;52;59
32;53;61
32;48;61
7;50;62
12;51;61
34;54;64
32;55;67
25;53;66
30;51;63
23;57;62
31;55;64
4;46;60
23;51;59
22;52;59
28;51;62
21;50;59
21;51;61
30;56;63
14;55;65
32;57;65
32;55;69
34;58;69
24;56;69
32;56;67
34;60;71
37;61;72
37;61;72
32;61;71
37;61;71
34;60;71
35;60;72
33;57;68
35;60;69
35;59;69
13;59;77
36;62;76
25;59;77
26;57;75
37;61;75
25;61;75
38;62;76
33;63;76
36;62;76
38;62;76
35;61;76
34;63;76
37;62;76
36;63;76
39;63;76
39;62;75
28;63;77
36;62;75
38;62;76
38;62;76
28;62;76
39;63;75
36;61;76
40;64;77
28;62;77
37;62;76
40;62;77
39;62;77
28;63;77
39;62;76
37;62;77
27;63;76
38;62;76
36;62;77
38;61;76
39;63;77
33;63;77
36;62;76
37;62;76
25;63;76
36;62;77
38;63;77
36;62;77
39;63;76
39;63;77
36;63;77
34;54;76
27;60;77
31;62;76
38;61;76
35;61;73
26;60;72
36;59;72
26;58;71
35;59;74
39;62;74
36;62;76
16;58;75
27;61;76
36;61;77
26;57;79
36;59;73
27;54;68
23;48;68
26;46;70
27;46;69
35;51;72
27;62;85
17;62;86
38;61;76
32;61;75
37;61;75
37;62;76
36;60;74
36;61;75
