MIN;AVG;MAX
5;90;118
24;89;107
42;94;106
48;95;106
48;88;106
33;91;108
43;85;104
50;91;106
53;94;105
48;92;105
56;91;100
47;86;103
31;87;102
49;83;97
13;84;100
43;85;98
24;82;99
46;83;101
60;94;107
20;89;105
56;91;103
49;97;108
50;94;108
49;98;108
53;96;107
62;100;109
50;94;107
56;93;108
9;94;116
37;77;102
45;89;106
48;91;104
47;89;104
56;92;104
54;89;102
51;88;100
37;82;96
41;83;100
53;84;99
32;85;101
46;86;99
42;86;98
43;82;100
49;95;103
34;89;105
49;87;101
44;94;108
49;88;107
9;90;107
8;92;119
37;80;103
9;91;118
42;90;107
50;95;109
48;90;107
56;88;104
53;90;104
45;89;104
59;92;105
39;87;102
46;91;103
35;85;101
45;82;99
31;86;97
47;79;96
46;88;98
45;85;104
33;90;104
46;87;101
44;86;107
57;93;108
22;91;109
48;92;104
37;86;102
43;88;103
22;80;103
44;88;99
45;87;101
48;93;104
49;86;99
40;84;98
42;86;96
40;87;102
4;87;103
53;84;98
50;85;99
48;91;105
48;88;105
