MIN;AVG;MAX
5;49;83
10;50;67
23;56;70
22;57;68
36;58;70
32;60;67
37;59;68
32;59;67
22;56;68
36;55;68
8;51;65
20;48;64
30;52;66
30;41;68
19;56;70
37;60;70
24;58;71
32;57;68
5;49;67
24;53;70
35;57;67
31;54;67
6;49;81
24;53;73
14;56;70
35;61;74
36;61;73
35;59;72
34;60;72
35;60;68
37;60;68
36;59;69
34;56;68
26;56;66
36;57;64
24;48;65
31;54;69
33;58;70
21;57;67
32;59;69
36;61;73
15;58;73
26;59;72
34;61;72
35;61;73
33;57;68
32;60;69
37;60;70
32;59;70
34;59;68
35;61;70
37;61;70
38;61;70
38;61;69
38;60;69
35;54;67
