MIN;AVG;MAX
6;53;61
31;52;60
19;47;59
18;44;57
21;43;55
26;45;57
20;47;56
18;43;56
19;42;55
21;42;55
24;46;56
31;49;59
19;50;61
32;55;62
31;55;62
27;50;62
33;51;61
33;55;62
33;56;63
30;51;63
28;53;64
31;52;62
31;49;59
33;52;62
29;54;64
25;54;64
34;53;62
31;48;58
30;47;57
27;48;58
31;52;59
28;49;57
32;46;53
32;51;62
32;54;61
33;53;62
34;54;62
33;56;62
32;51;61
30;45;55
31;47;57
32;46;56
30;51;58
33;56;64
33;59;64
32;57;65
34;57;63
32;54;63
18;50;60
11;51;62
36;53;62
30;50;59
20;53;64
29;47;60
25;54;64
24;54;62
16;48;61
33;54;63
30;54;62
32;55;63
30;56;63
34;58;63
36;58;64
34;56;63
33;54;62
31;53;62
36;54;62
31;53;61
32;45;56
28;45;54
33;46;55
35;50;58
33;53;62
25;51;63
32;54;63
32;56;65
26;54;64
33;50;62
21;55;64
30;52;62
25;52;64
26;56;65
28;57;66
36;57;65
31;50;64
32;46;55
29;47;55
30;46;55
34;47;55
29;46;55
30;48;56
33;48;56
32;48;61
28;49;58
27;48;55
33;48;57
28;47;54
33;47;56
29;48;58
31;52;60
31;54;64
36;56;63
37;55;64
37;57;64
35;56;64
33;59;65
38;55;65
34;54;63
34;57;64
36;57;64
32;58;65
46;57;64
29;48;58
30;46;55
33;49;55
25;48;56
31;47;56
32;52;62
7;51;63
9;54;64
15;53;64
32;59;67
30;55;66
17;56;66
32;54;65
35;58;69
26;57;66
35;58;66
26;58;67
37;61;68
39;62;71
36;63;72
40;63;74
44;72;84
40;65;72
35;66;72
37;64;73
35;60;71
24;58;73
34;60;72
34;57;66
34;57;70
29;51;57
34;51;60
29;46;54
31;49;59
27;54;63
25;56;64
34;58;63
34;59;65
34;58;65
46;60;64
36;57;64
29;57;64
36;57;65
37;57;64
35;58;64
34;53;63
30;52;62
30;54;65
29;53;65
12;53;65
27;53;64
22;55;66
30;57;66
25;54;64
33;59;65
36;55;64
21;54;64
21;57;65
27;54;64
27;51;62
22;52;63
18;53;65
34;55;64
22;55;63
32;53;63
19;55;63
33;57;63
34;55;63
20;51;62
3;39;61
21;44;61
22;45;58
