MIN;AVG;MAX
7;55;71
31;60;74
8;61;76
36;62;78
37;63;79
37;63;78
17;61;75
36;60;74
29;60;75
7;58;71
37;60;73
36;62;76
31;62;74
12;61;76
19;61;75
39;62;77
36;61;76
32;60;76
30;62;78
36;60;78
30;60;78
28;62;78
40;61;79
29;60;79
27;62;79
31;61;75
32;61;77
3;55;79
14;60;73
37;62;72
29;62;72
38;62;73
37;62;72
38;62;73
34;61;73
36;62;73
28;57;71
33;58;73
6;56;72
26;59;71
35;59;72
3;56;71
13;49;64
21;57;65
33;51;62
35;55;64
4;53;71
15;55;71
36;55;65
34;56;66
34;58;68
30;57;68
16;56;68
17;25;62
20;57;68
33;59;69
35;58;67
19;55;67
21;58;67
21;56;68
21;44;68
25;58;67
39;64;81
41;64;81
39;64;82
40;64;81
40;65;81
40;62;76
41;62;78
40;63;76
40;63;77
31;61;77
33;61;78
41;61;77
39;62;77
15;59;74
32;61;76
32;62;79
38;63;78
19;60;77
21;60;79
41;63;82
43;63;81
39;64;82
40;63;83
38;63;80
6;60;81
37;59;81
19;59;80
25;59;83
39;59;83
34;65;86
25;63;83
39;64;84
36;64;84
41;64;84
42;64;83
40;64;92
41;64;82
41;64;82
39;64;82
40;64;83
41;65;83
34;65;84
32;65;82
34;64;81
34;61;81
