MIN;AVG;MAX
4;46;82
11;47;67
26;55;69
5;39;64
18;48;59
7;48;59
7;58;73
32;59;77
8;55;77
8;55;80
18;58;76
34;61;76
31;58;74
8;55;80
8;52;79
35;61;77
33;59;75
8;51;72
6;55;83
18;58;76
33;60;74
34;60;74
9;53;76
12;44;60
22;46;57
20;46;59
21;45;55
21;40;52
28;47;57
27;42;55
25;42;51
16;38;54
3;44;58
