MIN;AVG;MAX
3;45;80
13;48;71
23;55;71
26;57;69
36;60;70
27;59;70
34;58;65
30;57;66
27;52;62
9;52;66
23;47;64
33;56;66
29;51;69
15;55;69
35;58;67
25;59;69
38;59;71
31;57;70
36;60;72
32;55;71
7;52;70
24;53;63
8;51;64
17;52;63
8;40;64
31;51;65
